e79c82,172.19.0.1,GET,http://localhost:5000/sondage/create,1678901638,faf0cf,500
faf0cf,172.19.0.1,POST,http://localhost:5000/sondage/create,1678901638,,500
3080d8,172.19.0.1,POST,http://localhost:5000/sondage/create,1678901725,,303
e03fe6,172.19.0.1,GET,http://localhost:5000/sondage/,1678901726,,200
b76e2d,172.19.0.1,GET,http://localhost:5000/sondage/4,1678901742,,200
778474,172.19.0.1,GET,http://localhost:5000/sondage/,1678901746,,200
4d35f4,172.19.0.1,GET,http://localhost:5000/sondage/new,1678901748,,200
d19a8a,172.19.0.1,POST,http://localhost:5000/sondage/create,1678901771,,303
f06dc4,172.19.0.1,GET,http://localhost:5000/sondage/,1678901771,,200
4c7be6,172.19.0.1,GET,http://localhost:5000/sondage/new,1678901783,,200
acd910,172.19.0.1,GET,http://localhost:5000/sondage/new,1678901864,,200
a981f0,172.19.0.1,POST,http://localhost:5000/sondage/create,1678901878,,303
8ff60c,172.19.0.1,GET,http://localhost:5000/sondage/,1678901878,,200
e61338,172.19.0.1,GET,http://localhost:5000/sondage/,1678901934,,200
ce536a,172.19.0.1,GET,http://localhost:5000/sondage/new,1678901936,,200
3c22a6,172.19.0.1,GET,http://localhost:5000/sondage/,1678902062,,200
59b839,172.19.0.1,GET,http://localhost:5000/sondage/,1678903801,,200
7a2df2,172.19.0.1,GET,http://localhost:5000/sondage/new,1678903803,,200
52e83c,172.19.0.1,POST,http://localhost:5000/sondage/create,1678903832,,303
247c13,172.19.0.1,GET,http://localhost:5000/sondage/,1678903833,,200
